Date,Price,Open,High,Low,Vol,Change,Beta,Alpha
2004-01-09,29088.0,28787.0,29489.0,28460.0,293960.0,0.0088,-5.805446725508013,0.0009914755135785438
2004-01-12,29452.0,28553.0,29574.0,28553.0,297650.0,0.0125,-5.773221145467497,0.0010691962217628777
2004-01-13,29394.0,29452.0,29864.0,28928.0,468120.0,-0.002,-5.7812037878190115,0.0011547536300615612
2004-01-14,28553.0,29162.0,29162.0,28366.0,372870.0,-0.0286,-5.791155848578136,0.0011720462185695346
2004-01-15,28273.0,28506.0,28506.0,27617.0,173690.0,-0.0098,-5.8010228298135775,0.001035729920216671
2004-01-16,28085.0,28272.0,28553.0,27935.0,155590.0,-0.0066,-5.793485615637251,0.000954930619355788
2004-01-19,28085.0,28085.0,28647.0,28085.0,83610.0,0.0,-5.77214060894721,0.0008275868846367618
2004-01-20,28769.0,28087.0,29302.0,28087.0,196710.0,0.024399999999999998,-5.755747694217391,0.0009832070477084416
2004-01-21,28600.0,28418.0,28741.0,28366.0,164390.0,-0.0059,-5.805546218995206,0.0011349399355350446
2004-01-22,29012.0,28600.0,29209.0,28553.0,262010.0,0.0144,-5.629386530779081,0.0009280403463725668
2004-01-23,28198.0,28272.0,28553.0,27898.0,217430.0,-0.0281,-5.664620119335859,0.000925359752531471
2004-01-26,27893.0,28085.0,28272.0,27617.0,63820.0,-0.0108,-5.661360112843902,0.0010116892141721814
2004-01-27,27804.0,28085.0,28085.0,27432.0,238120.0,-0.0032,-5.628168924658645,0.0009263260883634235
2004-01-28,27663.0,27804.0,27898.0,27261.0,179850.0,-0.0051,-5.596327928181274,0.0008559208984447957
2004-01-29,26787.0,26952.0,27711.0,26681.0,412320.0,-0.0317,-5.668192004900175,0.0008617257393895233
2004-01-30,26870.0,26868.0,27430.0,26494.0,475110.0,0.0031,-5.7234916725469045,0.0008201285150961978
2004-02-02,27055.0,26962.0,27523.0,26780.0,466500.0,0.0069,-5.747232285691722,0.0009453990571123995
2004-02-03,27336.0,27055.0,27523.0,26775.0,108890.0,0.0104,-5.716935085508898,0.001015242555752349
2004-02-04,26728.0,26868.0,27430.0,26728.0,189560.0,-0.0222,-5.656733443169049,0.0010757018011685621
2004-02-05,26682.0,26681.0,26682.0,25277.0,126050.0,-0.0017000000000000001,-5.6972179008877655,0.0010932703924721161
2004-02-06,27430.0,26592.0,27897.0,26592.0,233220.0,0.027999999999999997,-5.682797189961723,0.0010758507887595982
2004-02-09,27542.0,28085.0,28085.0,27430.0,237580.0,0.0040999999999999995,-5.71871360693869,0.001128630900306842
2004-02-10,27803.0,27523.0,27898.0,27299.0,239470.0,0.0095,-5.712062890038289,0.0010903364876394485
2004-02-11,27430.0,27336.0,27616.0,27197.0,149750.0,-0.0134,-5.593194917772443,0.001162061519173214
2004-02-12,27289.0,27430.0,27430.0,27149.0,118060.0,-0.0051,-5.60068509230093,0.0012276693710010775
2004-02-13,26962.0,26634.0,27130.0,26587.0,150460.0,-0.012,-5.55342633998954,0.0012729285149226414
2004-02-16,26419.0,27149.0,27149.0,26027.0,21660.0,-0.020099999999999996,-5.586865345261434,0.0012251073226128618
2004-02-17,26681.0,26962.0,26962.0,26026.0,127480.0,0.009899999999999999,-5.621504034319201,0.0012121037324265536
2004-02-18,26962.0,26700.0,27149.0,26700.0,140340.0,0.0105,-5.651582747758098,0.0012819430335222434
2004-02-19,25558.0,26072.0,26727.0,25464.0,357830.0,-0.0521,-5.637191137167656,0.0012652579114617527
2004-02-20,25744.0,25558.0,25745.0,25277.0,216400.0,0.0073,-5.7265844961508225,0.0012096247489136228
2004-02-23,25548.0,25558.0,25838.0,25464.0,172320.0,-0.0076,-5.727331184524016,0.0012526645638527868
2004-02-24,25558.0,25555.0,25838.0,25473.0,267130.0,0.0004,-5.693714334197491,0.0011601931179096542
2004-02-25,25758.0,25651.0,26165.0,25651.0,297310.0,0.0078000000000000005,-5.6215076612015435,0.0010606972781492525
2004-02-26,25838.0,25758.0,26118.0,25558.0,243570.0,0.0031,-5.619433084382016,0.001078726757777241
2004-02-27,26400.0,26119.0,26517.0,26072.0,241540.0,0.0218,-5.616253897140605,0.0011007734653981857
2004-03-01,26868.0,26681.0,26868.0,26306.0,295530.0,0.0177,-5.464787188143621,0.0013606137945132676
2004-03-02,26690.0,26821.0,27130.0,26494.0,236790.0,-0.0066,-5.5074443140425355,0.0016300716774980072
2004-03-03,26541.0,26775.0,26962.0,26470.0,353270.0,-0.005600000000000001,-5.507645117550885,0.0016040504436283351
2004-03-04,26732.0,26541.0,26914.0,26541.0,219170.0,0.0072,-5.507674173100879,0.0015516144609910882
2004-03-05,26963.0,26868.0,27243.0,26849.0,295600.0,0.0086,-5.528549480157159,0.0016336183599700866
2004-03-08,26401.0,27243.0,27243.0,26213.0,202370.0,-0.0208,-5.553064423498208,0.0016830719727418074
2004-03-09,26129.0,26213.0,26213.0,25885.0,180710.0,-0.0103,-5.576346047230402,0.0017334474720646345
2004-03-10,26215.0,26213.0,26297.0,26072.0,161940.0,0.0033,-5.556069131951519,0.001656755887129639
2004-03-11,25837.0,25745.0,26119.0,25745.0,149280.0,-0.0144,-5.6204198901931175,0.0017760446641189257
2004-03-12,25464.0,25838.0,25838.0,25464.0,217280.0,-0.0144,-5.497246467850152,0.0017724255309939697
2004-03-15,25193.0,25652.0,25932.0,25193.0,259970.00000000003,-0.0106,-5.367959847387554,0.0018490726994924863
2004-03-16,24855.0,25193.0,25193.0,24061.0,323070.0,-0.0134,-5.357375532592536,0.001887201779836086
2004-03-17,25089.0,24907.0,25272.0,24340.0,235600.0,0.009399999999999999,-5.240883119320103,0.001644700941150091
2004-03-18,25838.0,25089.0,26400.0,25089.0,479500.0,0.029900000000000003,-5.183318892198612,0.0015772198712632965
2004-03-19,25969.0,25278.0,26185.0,25278.0,190230.0,0.0051,-5.162516409301987,0.0017067282887896992
2004-03-23,25310.0,25930.0,25930.0,24950.0,255810.0,-0.0254,-5.189264473569453,0.0016836005809276419
2004-03-24,24902.0,25464.0,25558.0,24902.0,70620.0,-0.0161,-5.192263958264173,0.0016084879280374134
2004-03-25,24575.0,24436.0,24996.0,24436.0,64560.0,-0.0131,-5.198032156156989,0.0015755601081909973
2004-03-26,25515.0,24996.0,25890.0,24809.0,157720.0,0.0383,-5.297207694336128,0.001683392062175483
2004-03-29,24716.0,25464.0,25511.0,24621.0,62330.0,-0.0313,-5.356412846245593,0.0018146461159120482
2004-03-30,24715.0,25604.0,25604.0,24172.0,194210.0,-0.0,-5.368324134340347,0.0018174696140897412
2004-03-31,25239.0,25744.0,25744.0,24855.0,239420.0,0.0212,-5.3390312560897755,0.0019132078251301826
2004-04-01,25230.0,25182.0,25417.0,24996.0,500720.0,-0.0004,-5.386247792546179,0.002119558760383071
2004-04-02,24809.0,25183.0,25183.0,24529.0,292390.0,-0.0167,-5.0863317205225655,0.001839473849288621
2004-04-05,24340.0,24808.0,24996.0,24247.0,341450.0,-0.0189,-5.12512690409742,0.0018009432885397628
2004-04-06,24223.0,24340.0,24761.0,24223.0,185370.0,-0.0048,-5.176192169025126,0.0017397133212655673
2004-04-07,24032.0,24153.0,24201.0,23404.0,128990.0,-0.0079,-5.1448292066208055,0.0017758869991340736
2004-04-08,23643.0,24340.0,24340.0,23404.0,238190.0,-0.016200000000000003,-5.13049421640328,0.0017996187856264936
2004-04-13,23030.0,23779.0,23779.0,23030.0,90140.0,-0.0259,-5.216066670978697,0.0017434996564345663
2004-04-15,22552.0,22936.0,23030.0,21533.0,301990.0,-0.0208,-5.307669104713083,0.0017413788427314398
2004-04-16,22421.0,22552.0,22749.0,22375.0,95300.0,-0.0058,-5.316183400510641,0.0017184618777709717
2004-04-19,22374.0,22468.0,22655.0,22187.0,131370.0,-0.0021,-5.305459562258363,0.001671630510407637
2004-04-20,21532.0,22468.0,22468.0,21531.0,132560.0,-0.037599999999999995,-5.281008989414004,0.0015860643305530865
2004-04-21,20915.0,20971.0,21064.0,20362.0,584840.0,-0.0287,-5.301260828397409,0.0014313016809389585
2004-04-22,21438.0,21345.0,21672.0,21064.0,376700.0,0.025,-5.316068258598321,0.0013777355386028769
2004-04-23,21160.0,21438.0,21719.0,21158.0,204410.0,-0.013000000000000001,-5.361371866574681,0.0014510553162348653
2004-04-26,21438.0,21251.0,21438.0,20900.0,100320.0,0.0131,-5.339684917957703,0.0013525050994162991
2004-04-28,20090.0,21242.0,21242.0,19661.0,263370.0,-0.0629,-5.338931988156396,0.0013053881261482897
2004-04-29,20672.0,20221.0,20672.0,19707.0,502120.0,0.028999999999999998,-5.45947768372738,0.0010636962300905185
2004-04-30,20689.0,20596.0,20877.0,20316.0,322980.0,0.0008,-5.655216996357974,0.0013468637401814036
2004-05-03,20877.0,20661.0,20877.0,20596.0,199330.0,0.0091,-5.529742969440313,0.0014247189144470417
2004-05-04,21532.0,20923.0,21626.0,20923.0,354640.0,0.031400000000000004,-5.451624354342756,0.001570278149511292
2004-05-05,21672.0,21813.0,21816.0,21532.0,412280.0,0.006500000000000001,-5.48487184636588,0.0015619409128442645
2004-05-06,21329.0,21345.0,21438.0,21064.0,318520.0,-0.0158,-5.340791897073208,0.0013233624264431681
2004-05-07,20825.0,21016.0,21251.0,20689.0,609660.0,-0.0236,-5.284158453543096,0.0012685227355727522
2004-05-10,20512.0,20780.0,20830.0,20231.0,568810.0,-0.015,-5.33878071977269,0.0010772504025774131
2004-05-11,20596.0,20783.0,21064.0,20409.0,541450.0,0.0040999999999999995,-5.221871998963587,0.0009534680528458154
2004-05-12,20691.0,20596.0,21438.0,20409.0,215120.0,0.0046,-5.30824368022323,0.0011271384028272665
2004-05-13,20409.0,20689.0,22347.0,20221.0,279790.0,-0.013600000000000001,-5.33459515561625,0.0010309285039980013
2004-05-14,20036.0,20596.0,20596.0,19847.0,232900.0,-0.0183,-5.443407393146204,0.0007917693938999537
2004-05-17,20312.0,19660.0,20409.0,19636.0,193590.0,0.0138,-5.340650685954045,0.0006797051609074861
2004-05-18,19472.0,19987.0,20315.0,19407.0,418290.0,-0.0414,-5.35158477267294,0.0006634426993063496
2004-05-19,20409.0,19753.0,20456.0,19678.0,464170.0,0.0481,-5.1965028720756985,0.00038134644686512164
2004-05-20,20689.0,20409.0,20866.0,20222.0,91950.0,0.0137,-5.137476512917993,0.0007693470770093519
2004-05-21,20970.0,20774.0,21345.0,20774.0,215850.0,0.013600000000000001,-5.128050020045719,0.0008500589129079202
2004-05-24,20596.0,20970.0,21429.0,20596.0,182720.0,-0.0178,-5.126593695264287,0.000909897431833045
2004-05-25,21176.0,20690.0,21344.0,20689.0,147700.0,0.0282,-5.138490303101458,0.0007683443977548217
2004-05-26,21438.0,21345.0,21626.0,21210.0,205320.0,0.0124,-5.115768777113984,0.0008740968731303154
2004-05-27,21872.0,21457.0,22000.0,21345.0,173410.0,0.0202,-5.037859378305083,0.000948103529012764
2004-05-28,21635.0,21719.0,21815.0,21158.0,190910.0,-0.0108,-4.896592132433325,0.0010291592788591872
2004-05-31,21345.0,21626.0,21813.0,21251.0,55450.0,-0.0134,-4.891807650080826,0.001005059799902132
2004-06-01,21065.0,21625.0,21625.0,21064.0,69660.0,-0.0131,-4.903665782554889,0.0009920560171556266
2004-06-02,20689.0,20596.0,21064.0,20455.0,166940.0,-0.0178,-4.779364679273813,0.0010249659925408848
2004-06-03,20549.0,21420.0,21420.0,20409.0,218140.0,-0.0068000000000000005,-4.720924646179862,0.0009760205640938059
2004-06-04,20175.0,20502.0,20502.0,19848.0,179720.0,-0.0182,-4.702645054352712,0.0008340013344765738
2004-06-07,20690.0,20315.0,20877.0,20315.0,388660.0,0.0255,-4.752110151237251,0.0007200752008294524
2004-06-08,20736.0,20830.0,20830.0,20362.0,244680.0,0.0022,-4.86625102846915,0.0006906847665823878
2004-06-09,20035.0,20689.0,20689.0,19997.0,233320.0,-0.0338,-4.82431443338143,0.0007767554896623051
2004-06-10,19753.0,20035.0,20596.0,19004.0,98290.0,-0.0141,-4.767086593728225,0.0005591214035520299
2004-06-11,18775.0,19472.0,19753.0,18775.0,218330.0,-0.0495,-4.704195006482136,0.00047706511297139915
2004-06-14,19099.0,19192.0,19379.0,18920.0,486760.0,0.0173,-4.836703798885228,0.0003729891049555185
2004-06-15,18770.0,18958.0,19004.0,18738.0,300970.0,-0.0172,-4.845357508882086,0.00046229624635916376
2004-06-17,18373.0,18770.0,18817.0,18068.0,686060.0,-0.0212,-4.847512349948378,0.0004385791149571126
2004-06-18,19084.0,18463.0,19565.0,18463.0,511090.0,0.0387,-4.87095525696376,0.00029986320564140775
2004-06-21,18534.0,19098.0,19098.0,18350.0,189470.0,-0.0288,-4.878230987081583,0.00020952812015263958
2004-06-22,18817.0,18489.0,18900.0,18443.0,219330.0,0.015300000000000001,-4.876905308935998,4.2608506015659796e-05
2004-06-23,18723.0,18816.0,18911.0,18630.0,565530.0,-0.005,-4.93301009643565,-3.8075310410638555e-06
2004-06-24,19238.0,18864.0,19379.0,18723.0,419860.0,0.0275,-5.013512725022051,0.0001560660111147338
2004-06-25,19192.0,19565.0,19566.0,19192.0,160670.0,-0.0024,-5.002876774995035,0.00030832725228262166
2004-06-28,18910.0,19472.0,19472.0,18816.0,246050.0,-0.0147,-5.05939733127246,0.00047737677728333633
2004-06-29,18723.0,18443.0,18723.0,17979.0,388820.0,-0.009899999999999999,-5.0575993873845455,0.0004660173873209637
2004-06-30,18957.0,18695.0,19098.0,18349.0,146790.0,0.0125,-5.054969392918352,0.0004383356790497421
2004-07-01,18910.0,18892.0,19379.0,18630.0,482700.0,-0.0025,-5.072761930914867,0.00046623103290466207
2004-07-02,18723.0,18705.0,19163.0,18705.0,94230.0,-0.009899999999999999,-5.005278359000825,0.00036556643607984834
2004-07-05,19004.0,18723.0,19098.0,18723.0,104450.0,0.015,-4.964881769431659,0.00021681655675526138
2004-07-06,18912.0,18723.0,19004.0,18723.0,359060.0,-0.0048,-5.171112733340141,0.00011028857421376612
2004-07-07,19004.0,18723.0,19009.0,18723.0,208640.0,0.0049,-5.218024967053568,1.6326456714913466e-05
2004-07-08,19021.0,19192.0,19304.0,18911.0,391660.0,0.0009,-5.135118611038179,6.671505601349594e-05
2004-07-09,19304.0,19021.0,19462.0,18724.0,85460.0,0.0149,-5.13620094809506,5.194890572079109e-05
2004-07-12,19126.0,19472.0,19660.0,19118.0,51050.0,-0.0092,-5.20370920394176,-3.0683238051267416e-05
2004-07-13,19087.0,19126.0,19519.0,19004.0,182820.0,-0.002,-5.231629142964067,6.411716690067015e-05
2004-07-14,19098.0,19087.0,19416.0,19087.0,353480.0,0.0006,-5.212817197161523,9.764189645949413e-05
2004-07-15,19098.0,19192.0,19474.0,19004.0,133190.0,0.0,-5.123790868998139,-4.264186424135097e-05
2004-07-16,18733.0,19098.0,19145.0,18733.0,205760.0,-0.0191,-5.170609799278154,-0.00016602670196901755
2004-07-19,17881.0,18677.0,18905.0,17797.0,418900.0,-0.0455,-5.0847189277234355,-0.0002375941591794304
2004-07-20,17601.0,17881.0,18087.0,17432.0,217230.0,-0.015700000000000002,-5.026300020885917,-0.00024483264558928733
2004-07-21,18157.0,17601.0,18588.0,17601.0,148990.0,0.0316,-5.06495444304807,-0.00022703842010722463
2004-07-22,18110.0,18021.0,18443.0,17975.0,209760.0,-0.0026,-5.051024986007583,-5.2784799276642005e-05
2004-07-23,18302.0,18162.0,18630.0,18162.0,150230.0,0.0106,-4.952936895804847,-0.00011664138781558287
2004-07-26,18019.0,18162.0,18302.0,17928.0,265350.0,-0.0155,-5.001629591039596,-4.063283053415658e-05
2004-07-27,18096.0,17787.0,18653.0,17740.0,1020000.0,0.0043,-5.1084207057888875,-0.00028258010364700287
2004-07-28,18532.0,18115.0,18816.0,17972.0,523110.0,0.0241,-5.101370440456422,-0.0003013017514779849
2004-07-29,19097.0,18536.0,19098.0,18535.0,168440.0,0.0305,-5.108015133203033,-0.00019698092606429133
2004-07-30,19341.0,18723.0,19369.0,18536.0,253650.0,0.0128,-5.132350171444247,-6.862914030837741e-05
2004-08-02,19566.0,19313.0,19566.0,19285.0,453230.0,0.0116,-5.0793691095524345,7.033010384640172e-05
2004-08-03,19668.0,19520.0,20128.0,19520.0,371940.0,0.0052,-5.092054226354754,0.00013391577444462444
2004-08-04,19472.0,19566.0,19660.0,19398.0,716730.0,-0.01,-5.073240855555791,0.00015174370291454162
2004-08-05,19379.0,19472.0,19472.0,19332.0,689500.0,-0.0048,-5.079512568280728,0.00017185405953498335
2004-08-06,19266.0,19098.0,19544.0,19098.0,586690.0,-0.0058,-5.055946305965079,0.00011278541229315425
2004-08-10,19168.0,19192.0,19210.0,19004.0,745230.0,-0.0051,-5.005381502517518,3.07047254674167e-05
2004-08-11,18630.0,19192.0,19276.0,18630.0,594580.0,-0.0281,-4.998818745132021,2.6158477702581233e-05
2004-08-12,19546.0,18260.0,19546.0,18260.0,197360.0,0.0492,-5.031528807504103,-4.826998810479602e-05
2004-08-13,20221.0,19753.0,20315.0,19379.0,213690.0,0.0345,-4.970115470736384,3.822483920114818e-05
2004-08-16,21157.0,20221.0,21204.0,20128.0,296810.0,0.0463,-4.835961305717254,-1.5299955974003907e-05
2004-08-17,20923.0,21158.0,21204.0,20783.0,444660.0,-0.0111,-4.8292119476948585,0.00013669776688757557
2004-08-18,20615.0,20783.0,20923.0,20596.0,98950.0,-0.0147,-4.805650247270794,7.450328909216906e-05
2004-08-19,21813.0,20221.0,21813.0,20221.0,211580.0,0.0581,-4.786454728422899,-3.433032180478614e-05
2004-08-20,22631.0,22000.0,22654.0,21626.0,148990.0,0.0375,-4.964231978591888,0.0001413155968809036
2004-08-23,22768.0,22605.0,23779.0,22188.0,538590.0,0.0060999999999999995,-4.77626926877582,0.00040462984882567684
2004-08-24,21813.0,23704.0,23704.0,21813.0,235910.0,-0.04190000000000001,-4.644207384713485,0.00044452047717338637
2004-08-25,22094.0,21813.0,22983.0,21344.0,408450.0,0.0129,-4.686920264899864,0.0002207048106021535
2004-08-26,21808.0,22000.0,22467.0,21700.0,243870.0,-0.0129,-4.708304982703667,0.00022760815605913425
2004-08-27,21912.0,20966.0,22000.0,20966.0,182480.0,0.0048,-4.690140777477788,0.000274673191629384
2004-08-30,22301.0,22468.0,22468.0,22000.0,94220.0,0.0178,-4.78001587568818,0.00042074503178044
2004-08-31,22000.0,22000.0,22272.0,21532.0,151110.0,-0.013500000000000002,-4.789190788838095,0.0005747634355396597
2004-09-01,21876.0,22178.0,22178.0,21720.0,125400.0,-0.005600000000000001,-4.674939109746017,0.0004290946191579584
2004-09-02,21635.0,21876.0,21876.0,21485.0,242560.0,-0.011000000000000001,-4.672835097927351,0.0003988664572121768
2004-09-03,21719.0,21626.0,22094.0,21065.0,115840.0,0.0039000000000000003,-4.654592345128905,0.00035408128872073174
2004-09-06,21813.0,22467.0,22467.0,21214.0,416380.0,0.0043,-4.643663831952994,0.00037056673463269795
2004-09-07,21523.0,21822.0,22187.0,21448.0,515940.00000000006,-0.013300000000000001,-4.632872218351231,0.00046410908559198135
2004-09-08,21626.0,21813.0,22187.0,21523.0,232980.0,0.0048,-4.632155538364158,0.00046809314518693034
2004-09-09,21859.0,22374.0,22374.0,21719.0,128390.0,0.0108,-4.622074978951697,0.0005000906736453075
2004-09-10,22183.0,21906.0,22562.0,21906.0,178290.0,0.0148,-4.339288689303617,0.0002557701989254033
2004-09-13,21921.0,22178.0,22375.0,21921.0,266310.0,-0.0118,-4.37969423888488,0.000251495567064744
2004-09-14,22173.0,21921.0,22183.0,21906.0,119840.0,0.0115,-4.379328632364998,9.778451447857484e-05
2004-09-15,22673.0,22281.0,23404.0,22281.0,263330.0,0.0225,-4.1942831803090215,0.00024607282940884934
2004-09-16,22617.0,22655.0,23100.0,22580.0,629330.0,-0.0025,-4.304444256176243,0.00041235868117344923
2004-09-17,22504.0,22932.0,22932.0,22375.0,94510.0,-0.005,-4.265504548970681,0.0004253793287493193
2004-09-20,22218.0,22281.0,22281.0,22000.0,191840.0,-0.0127,-4.154289935643159,0.0005027449015395805
2004-09-21,22702.0,22218.0,22748.0,22000.0,132390.0,0.0218,-4.145911578824857,0.0004434774468222705
2004-09-22,22847.0,22749.0,22936.0,22749.0,119380.0,0.0064,-4.203263361144994,0.0005785575343179313
2004-09-23,22973.0,22843.0,22973.0,22469.0,124700.0,0.0055000000000000005,-4.176821193959085,0.0005501848630960713
2004-09-27,22520.0,22470.0,22935.0,22470.0,102410.0,-0.0197,-4.142077742068219,0.0004706086413441365
2004-09-28,22970.0,22468.0,23025.0,22187.0,401960.0,0.02,-4.169361545176902,0.0005017029669358415
2004-09-29,23077.0,23030.0,23592.0,22936.0,394110.0,0.004699999999999999,-4.193215470665683,0.0006723489992349445
2004-09-30,23331.0,23077.0,23404.0,22655.0,304060.0,0.011000000000000001,-4.192362270804174,0.0007459572024630733
2004-10-01,23170.0,23498.0,23685.0,23123.0,271370.0,-0.0069,-3.968633791971982,0.0009213383911845616
2004-10-04,22374.0,23170.0,23404.0,22235.0,229310.0,-0.0344,-3.9641495926682255,0.0009327269995420383
2004-10-05,22655.0,22281.0,22796.0,22281.0,401340.0,0.0126,-4.09112749036347,0.0009197471180014914
2004-10-06,23222.0,22936.0,23403.0,22936.0,306790.0,0.025,-3.976854520046564,0.0010371312701270296
2004-10-07,23276.0,23404.0,23871.0,23081.0,210770.0,0.0023,-3.966367496110572,0.001119737312132819
2004-10-08,23423.0,23030.0,23779.0,23030.0,634110.0,0.0063,-4.057133968315011,0.0010646049708825846
2004-10-11,23287.0,23217.0,23404.0,23217.0,315480.0,-0.0058,-3.967204297193489,0.001187217148342157
2004-10-12,23217.0,23403.0,23432.0,23123.0,564980.0,-0.003,-3.942108651365419,0.0011535924031497577
2004-10-13,22075.0,22889.0,23256.0,21832.0,495910.0,-0.0492,-4.137437829407115,0.0009685809370013805
2004-10-14,22118.0,22075.0,22796.0,21813.0,194770.0,0.0019,-4.335117852432225,0.0008126333926567367
2004-10-15,22375.0,21073.0,22540.0,21073.0,119190.0,0.0116,-4.3193822062107365,0.0008057395992164682
2004-10-18,22328.0,22375.0,22562.0,21335.0,641270.0,-0.0021,-4.298180743597961,0.000854775289945067
2004-10-19,22048.0,22000.0,22445.0,21532.0,822190.0,-0.0125,-4.257646343224538,0.0007873578777155471
2004-10-20,22188.0,21532.0,22328.0,21307.0,246860.0,0.0063,-4.260923605255147,0.0007430216129269516
2004-10-21,21814.0,22281.0,22375.0,21626.0,117500.0,-0.0169,-4.266626486488882,0.0006635416097630257
2004-10-22,21812.0,21065.0,22047.0,21065.0,278440.0,-0.0001,-4.277080583434446,0.0005347248276047206
2004-10-25,22514.0,21158.0,22749.0,21158.0,566080.0,0.0322,-4.30029242084689,0.0006201105246472542
2004-10-26,22739.0,22514.0,22843.0,22514.0,203570.0,0.01,-4.3170134103803335,0.0007760947840062484
2004-10-27,22448.0,22749.0,23029.0,22281.0,240390.0,-0.0128,-4.221929323894262,0.000760780322957408
2004-10-28,21111.0,21906.0,22000.0,21007.0,346170.0,-0.0596,-4.158172977086984,0.000872850136764563
2004-10-29,21204.0,21064.0,21392.0,20877.0,416000.0,0.0044,-4.266342940450295,0.0006500163290845145
2004-11-01,21427.0,21532.0,21672.0,21187.0,175510.0,0.0105,-4.145202780719086,0.0007613926190714691
2004-11-02,20970.0,21438.0,21438.0,20877.0,259350.00000000003,-0.0213,-4.207704249949906,0.0007442467627416681
2004-11-03,20735.0,20783.0,20970.0,20586.0,282370.0,-0.011200000000000002,-4.247968167829099,0.0007218522977446884
2004-11-04,21390.0,20783.0,21390.0,20502.0,239800.0,0.0316,-4.246914465715376,0.0006605274574117302
2004-11-05,21363.0,21392.0,21906.0,21064.0,200890.0,-0.0013,-4.054509311233877,0.00083576214090793
2004-11-08,22370.0,21813.0,22375.0,21660.0,427850.0,0.0471,-4.092170641315593,0.0007778481623596322
2004-11-09,22370.0,22370.0,22805.0,22234.0,71740.0,0.0,-4.0105645113433805,0.0009493906710758412
2004-11-10,22281.0,22375.0,22655.0,22094.0,271440.0,-0.004,-4.008345558247195,0.0009396935426790026
2004-11-11,22524.0,22094.0,22562.0,22000.0,171480.0,0.0109,-3.9837387621092573,0.0009079332373199225
2004-11-12,22935.0,22515.0,23498.0,22468.0,859960.0,0.0182,-3.9515643590331524,0.0009733652211326142
2004-11-15,23498.0,23123.0,24106.0,23123.0,526540.0,0.0245,-3.9197492170763995,0.0008829000089404092
2004-11-16,23498.0,23498.0,23685.0,23123.0,469690.0,0.0,-3.9892088731074535,0.0009838240803249686
2004-11-17,23423.0,23592.0,24060.0,22857.0,677430.0,-0.0032,-3.997502561096394,0.0010148256296558958
2004-11-18,23286.0,23592.0,23592.0,22843.0,510800.0,-0.0058,-3.9393475607307096,0.0008880602902949607
2004-11-19,22795.0,22000.0,23030.0,22000.0,566900.0,-0.021099999999999997,-3.986401309355188,0.0008471673451315005
2004-11-22,22377.0,22702.0,22791.0,22281.0,243680.0,-0.0183,-4.1989278274565764,0.000988959581934177
2004-11-23,22099.0,22375.0,22587.0,22099.0,210550.0,-0.0124,-4.18136414507307,0.0009290265434714394
2004-11-24,21626.0,22000.0,22187.0,21532.0,239240.0,-0.021400000000000002,-4.160913840966907,0.0008298887552260882
2004-11-25,21298.0,21719.0,21719.0,21158.0,366120.0,-0.0152,-4.199970894538611,0.0007929154335875474
2004-11-26,21532.0,21532.0,21719.0,21345.0,319360.0,0.011000000000000001,-4.13357175926025,0.0007966153617414783
2004-11-29,21906.0,21533.0,22047.0,21533.0,307950.0,0.0174,-4.061616525157116,0.0008940443035962504
2004-11-30,21855.0,22000.0,22000.0,21719.0,784040.0,-0.0023,-4.028864640836519,0.0009314917804686188
2004-12-01,21673.0,21813.0,21813.0,21616.0,316270.0,-0.0083,-4.00564956760169,0.000848984315300903
2004-12-02,21527.0,21673.0,21906.0,21438.0,128800.0,-0.0067,-4.015758270201701,0.0008494241950431031
2004-12-03,21158.0,21298.0,21345.0,20970.0,436320.0,-0.0171,-4.059654829723836,0.0007153633200925662
2004-12-06,20362.0,20989.0,21227.0,20324.0,117940.0,-0.037599999999999995,-4.081346595741014,0.0005371904698768161
2004-12-07,20595.0,20596.0,20689.0,20034.0,348220.0,0.011399999999999999,-3.9366151611647613,0.00029351744185729384
2004-12-08,20220.0,19848.0,20595.0,19472.0,418230.0,-0.0182,-3.930007630957049,0.0003524281384150871
2004-12-09,19858.0,20502.0,20502.0,19753.0,368210.0,-0.0179,-3.915142586798801,0.0003976750175241052
2004-12-10,19809.0,20221.0,20221.0,19809.0,190370.0,-0.0025,-3.8700426769529566,0.00036091733275574
2004-12-13,19567.0,19847.0,19847.0,19379.0,107400.0,-0.012199999999999999,-3.8885035393552276,0.00032696532219184484
2004-12-14,19636.0,19660.0,19753.0,19379.0,177810.0,0.0034999999999999996,-3.8202327830231835,0.00022702600270501546
2004-12-15,19809.0,19752.0,19809.0,19426.0,551460.0,0.0088,-3.7919893055880274,0.000205137789032319
2004-12-17,19510.0,19809.0,19809.0,19472.0,204900.0,-0.0151,-3.776091475034978,0.0003677242987561731
2004-12-20,19510.0,19510.0,19510.0,19192.0,80930.0,0.0,-3.667817379648513,0.0004033644664522885
2004-12-21,19463.0,19285.0,19566.0,19107.0,44150.0,-0.0024,-3.6392523274968034,0.00023352268241922587
2004-12-22,19649.0,19463.0,19894.0,19463.0,162160.0,0.0096,-3.6421387079952767,0.00024037674472814107
2004-12-23,19659.0,19472.0,19683.0,19472.0,118290.0,0.0005,-3.6390841856941822,0.0003230100031285358
2004-12-24,19379.0,19566.0,19566.0,19379.0,2130.0,-0.014199999999999999,-3.5687427619980925,0.0002918357747058729
2004-12-28,19472.0,19379.0,19566.0,19098.0,22870.0,0.0048,-3.60323573379009,0.00018465677655683316
