Date,SA40
2004-08-23,0.44638879416671523
2004-08-24,0.44802887832251836
2004-08-25,0.44740617518721426
2004-08-26,0.4486484496354959
2004-08-27,0.4490851406471786
2004-08-30,0.44913273204531345
2004-08-31,0.45033014894212514
2004-09-01,0.4504520853077729
2004-09-02,0.4514512171107045
2004-09-03,0.4520137540158485
2004-09-06,0.45200038500235834
2004-09-07,0.45296959188245095
2004-09-08,0.4534203582607655
2004-09-09,0.4536596607347011
2004-09-10,0.4532813928788007
2004-09-13,0.4538087817418589
2004-09-14,0.4537329364048191
2004-09-15,0.4532619705495403
2004-09-16,0.4543481825503381
2004-09-17,0.45560429849615347
2004-09-20,0.4559955430426334
2004-09-21,0.45529601322632823
2004-09-22,0.45547515485114615
2004-09-23,0.45524517541849185
2004-09-27,0.455381419593659
2004-09-28,0.4556449330979144
2004-09-29,0.4563913880855491
2004-09-30,0.4572176944931246
2004-10-01,0.4582590599169664
2004-10-04,0.45986664123959736
2004-10-05,0.4589402189305494
2004-10-06,0.4593370757598815
2004-10-07,0.45944006978958857
2004-10-08,0.4590423150114156
2004-10-11,0.45854664554871616
2004-10-12,0.45814962935943065
2004-10-13,0.459162841684497
2004-10-14,0.4597567949638467
2004-10-15,0.4602681979402117
2004-10-18,0.4598001083775649
2004-10-19,0.4599415643458949
2004-10-20,0.4592879191906212
2004-10-21,0.4600928444534453
2004-10-22,0.4605122201006605
2004-10-25,0.4605548235572463
2004-10-26,0.4612023326574234
2004-10-27,0.46313620166583963
2004-10-28,0.46403901573524503
2004-10-29,0.4659225776626308
2004-11-01,0.4662814091042874
2004-11-02,0.4673877107421449
2004-11-03,0.467938827888748
2004-11-04,0.4689148706559695
2004-11-05,0.470544693339816
2004-11-08,0.47117150416072373
2004-11-09,0.47106144603190164
2004-11-10,0.47159386403236603
2004-11-11,0.4722262127128898
2004-11-12,0.4712003595294773
2004-11-15,0.4703327084481469
2004-11-16,0.47057711451365936
2004-11-17,0.4711750391471468
2004-11-18,0.47230134823149894
2004-11-19,0.47397097999006105
2004-11-22,0.4737439823050875
2004-11-23,0.4738797326030217
2004-11-24,0.47507407914084804
2004-11-25,0.47780849413129023
2004-11-26,0.478856448779822
2004-11-29,0.4797233170367543
2004-11-30,0.47960382660468254
2004-12-01,0.4798106767066923
2004-12-02,0.4794678193588513
2004-12-03,0.4791336689745937
2004-12-06,0.4783604273978899
2004-12-07,0.47872844913284385
2004-12-08,0.47836225689273826
2004-12-09,0.4783228080626015
2004-12-10,0.4788920790576654
2004-12-13,0.48003007078928206
2004-12-14,0.48083774490597475
2004-12-15,0.48155034159788257
2004-12-17,0.4820958652534733
2004-12-20,0.4822357682241417
2004-12-21,0.4831304466794252
2004-12-22,0.48371664320720037
2004-12-23,0.484865814001206
2004-12-24,0.48553755602606463
2004-12-28,0.48570201952039976
2004-12-29,0.48576218558945655
2004-12-30,0.4869471047076348
2004-12-31,0.4880067023693753
2005-01-03,0.4886568164701215
2005-01-04,0.48791874492319265
2005-01-05,0.487021938266091
2005-01-06,0.4847116058601738
2005-01-07,0.4835954132676716
2005-01-10,0.48263545936951496
2005-01-11,0.48236011600701867
2005-01-12,0.4829047890449295
2005-01-13,0.48338064400212316
2005-01-14,0.48258689474524924
2005-01-17,0.4815892483887305
2005-01-18,0.48000986496749354
2005-01-19,0.4797302640202188
2005-01-20,0.47859384271569705
2005-01-21,0.47921065679371566
2005-01-24,0.4790973640507103
2005-01-25,0.4801895469782108
2005-01-26,0.48183768775819463
2005-01-27,0.4826399557556131
2005-01-28,0.48324119997300824
2005-01-31,0.48338948400307097
2005-02-01,0.4823367287571827
2005-02-02,0.48158810802920815
2005-02-03,0.48200251657144216
2005-02-04,0.4823084135435029
2005-02-07,0.48269727625532954
2005-02-08,0.48346197780445077
2005-02-09,0.48389489522229806
2005-02-10,0.48420497166751986
2005-02-11,0.48389071000699313
2005-02-14,0.4845029194954493
2005-02-15,0.48518151619507266
2005-02-16,0.4856430733339617
2005-02-17,0.48711233711074714
2005-02-18,0.48682989990928704
2005-02-21,0.48715250979638325
2005-02-22,0.48804227004918055
2005-02-23,0.489034395425222
2005-02-24,0.4897877872058009
2005-02-25,0.4911203722698239
2005-02-28,0.49203237191248217
2005-03-01,0.49282903227935304
2005-03-02,0.4922946536505902
2005-03-03,0.49221955119368044
2005-03-04,0.4922839095592886
2005-03-07,0.4924866657284216
2005-03-08,0.49336517487225473
2005-03-09,0.4929408519102725
2005-03-10,0.4914782147308218
2005-03-11,0.4922990431208382
2005-03-14,0.4919178708389274
2005-03-15,0.4899238036206954
2005-03-16,0.48834430351255076
2005-03-17,0.48899331615894615
2005-03-18,0.4888655205904056
2005-03-21,0.48827996952722746
2005-03-22,0.4877882799986469
2005-03-23,0.4868158185915423
2005-03-24,0.4858817453039628
2005-03-29,0.4851583874819872
2005-03-30,0.48530976032023193
2005-03-31,0.4867137763758255
2005-04-01,0.48765902654996807
2005-04-04,0.4866438567651973
2005-04-05,0.48724334625821103
2005-04-06,0.4871730074747665
2005-04-07,0.48751938299837494
2005-04-08,0.4873106232841155
2005-04-11,0.48702071273628295
2005-04-12,0.4859097629855583
2005-04-13,0.4855124867001132
2005-04-14,0.48587631880344717
2005-04-15,0.486218030357981
2005-04-18,0.48468611452308874
2005-04-19,0.48484039165930864
2005-04-20,0.48429521934084785
2005-04-21,0.48437900144160756
2005-04-22,0.4837845535454199
2005-04-25,0.48489541111740736
2005-04-26,0.48357823128096084
2005-04-28,0.4830574404115137
2005-04-29,0.48396675475325546
2005-05-03,0.48470377157680467
2005-05-04,0.48565466568829574
2005-05-05,0.48747223038100773
2005-05-06,0.48933940373218154
2005-05-09,0.49119040856793666
2005-05-10,0.4900956891630261
2005-05-11,0.49020492698203233
2005-05-12,0.48933993620583005
2005-05-13,0.48827832180419956
2005-05-16,0.4884531841633441
2005-05-17,0.48837546253692665
2005-05-18,0.4895815324966211
2005-05-19,0.48991775670507165
2005-05-20,0.489700600861078
2005-05-23,0.4893157283012334
2005-05-24,0.4885424546642696
2005-05-25,0.4900091184287374
2005-05-26,0.4906900922138497
2005-05-27,0.4915830340285261
2005-05-30,0.49065696295813627
2005-05-31,0.4900545192457643
2005-06-01,0.4889393343052009
2005-06-02,0.4897907722121975
2005-06-03,0.4908521580278182
2005-06-06,0.4933405628019834
2005-06-07,0.49450773396724484
2005-06-08,0.49376594296284526
2005-06-09,0.49333680253894546
2005-06-10,0.49364293502327217
2005-06-13,0.49459387221744255
2005-06-14,0.4937742397238488
2005-06-15,0.49469519112238514
2005-06-17,0.49521233343288834
2005-06-20,0.495972181333483
2005-06-21,0.4962354602108001
2005-06-22,0.4967614743332929
2005-06-23,0.4956306630714382
2005-06-24,0.4939722799039135
2005-06-27,0.4935135897375046
2005-06-28,0.49314719466068024
2005-06-29,0.49331335125367914
2005-06-30,0.4943110147786466
2005-07-01,0.4943433061048394
2005-07-04,0.49461662603344
2005-07-05,0.495934759835981
2005-07-06,0.49574731256524635
2005-07-07,0.49586623010794645
2005-07-08,0.4970876109874169
2005-07-11,0.49756753105854973
2005-07-12,0.49963154064447207
2005-07-13,0.5016394150858972
2005-07-14,0.5031509978765167
2005-07-15,0.5031600540329485
2005-07-18,0.5040535639356493
2005-07-19,0.5050834353068534
2005-07-20,0.5048819364145476
2005-07-21,0.505725757465296
2005-07-22,0.5046879328839625
2005-07-25,0.5052183847665797
2005-07-26,0.5047906715584775
2005-07-27,0.5060385741281055
2005-07-28,0.5063927817534376
2005-07-29,0.5061468261447591
2005-08-01,0.5082625929795255
2005-08-02,0.5097922643739896
2005-08-03,0.5098334638165798
2005-08-04,0.5088935658276044
2005-08-05,0.5085529511672409
2005-08-08,0.5115567497231885
2005-08-10,0.5131405148283984
2005-08-11,0.5116959614285908
2005-08-12,0.5104736982482568
2005-08-15,0.5100988772776512
2005-08-16,0.5082006077223046
2005-08-17,0.506787258884653
2005-08-18,0.5074835154517595
2005-08-19,0.5085607306641876
2005-08-22,0.5087774115155292
2005-08-23,0.509046489782511
2005-08-24,0.508533198000304
2005-08-25,0.5078685519837487
2005-08-26,0.5073466798515163
2005-08-29,0.5074856298461252
2005-08-30,0.507274049940423
2005-08-31,0.5088843001796032
2005-09-01,0.5123588824451485
2005-09-02,0.5127834654616785
2005-09-05,0.5135978379798491
2005-09-06,0.5148221774907565
2005-09-07,0.51542584328067
2005-09-08,0.514510338303995
2005-09-09,0.5137303807530487
2005-09-12,0.5135252709746256
2005-09-13,0.5126979138592482
2005-09-14,0.5124962116523462
2005-09-15,0.5123187973431163
2005-09-16,0.5105720349839744
2005-09-19,0.5104884160246808
2005-09-20,0.5116707694123029
2005-09-21,0.5108672053313982
2005-09-22,0.5098098891603505
2005-09-23,0.5093238038667245
2005-09-26,0.5104470472110066
2005-09-27,0.5114708388023518
2005-09-28,0.5120637079492454
2005-09-29,0.5129150656667157
2005-09-30,0.5128560632410327
2005-10-03,0.512001646954275
2005-10-04,0.5123163040484571
2005-10-05,0.5120659035947007
2005-10-06,0.5080063625202654
2005-10-07,0.5063304573633479
2005-10-10,0.5057578479114303
2005-10-11,0.5067371851371683
2005-10-12,0.5054703023234992
2005-10-13,0.5025916397083676
2005-10-14,0.5019876111282584
2005-10-17,0.5037567503887503
2005-10-18,0.5020346165823777
2005-10-19,0.5023203031269491
2005-10-20,0.5035174865817083
2005-10-21,0.5033892232641002
2005-10-24,0.5048815668035129
2005-10-25,0.504710121974317
2005-10-26,0.5056481993284239
2005-10-27,0.504703809049877
2005-10-28,0.5062826111233153
2005-10-31,0.5079537989183716
2005-11-01,0.5103395712716406
2005-11-02,0.5131637985226076
2005-11-03,0.5140868119097353
2005-11-04,0.513873691976487
2005-11-07,0.5141769580380013
2005-11-08,0.5121901519354055
2005-11-09,0.5121025376894383
2005-11-10,0.5122272825104547
2005-11-11,0.5127212418799937
2005-11-14,0.5149256819370194
2005-11-15,0.5141950918319083
2005-11-16,0.5134928419327491
2005-11-17,0.5142526134815882
2005-11-18,0.5159780694242925
2005-11-21,0.5148714526113396
2005-11-22,0.5136492660589524
2005-11-23,0.515296836580302
2005-11-24,0.5168931059214691
2005-11-25,0.5148147757410707
2005-11-28,0.5147091271747539
2005-11-29,0.5132558205330959
2005-11-30,0.5123308206044023
2005-12-01,0.5128448889145263
2005-12-02,0.5132722770505705
2005-12-05,0.5146920852458923
2005-12-06,0.5184192883364228
2005-12-07,0.5194147640434611
2005-12-08,0.5183555351824053
2005-12-09,0.5187407600465566
2005-12-12,0.519296190488362
2005-12-13,0.5202753254703297
2005-12-14,0.5209952150432337
2005-12-15,0.5231461152098891
2005-12-19,0.523874247039779
2005-12-20,0.5248360628747827
2005-12-21,0.5266720278040601
2005-12-22,0.5280106365524557
2005-12-23,0.5280064832750352
2005-12-27,0.5294087068922995
2005-12-28,0.5280085761072635
2005-12-29,0.5280635133183911
2005-12-30,0.5277570871427263
2006-01-03,0.5288574112235286
2006-01-04,0.5286848074989701
2006-01-05,0.5295484967049725
2006-01-06,0.5327665834723929
2006-01-09,0.5335322008008563
2006-01-10,0.5340395330688589
2006-01-11,0.5355980913839465
2006-01-12,0.5359560365839757
2006-01-13,0.5361916960615563
2006-01-16,0.5326794737184416
2006-01-17,0.530286495393284
2006-01-18,0.5325154668839563
2006-01-19,0.5366288014004831
2006-01-20,0.5365696869516953
2006-01-23,0.538218632486412
2006-01-24,0.538612267241074
2006-01-25,0.5383714392126289
2006-01-26,0.5395980276654719
2006-01-27,0.5394185357991086
2006-01-30,0.5385603051576618
2006-01-31,0.5397474931401101
2006-02-01,0.5418358161777156
2006-02-02,0.5398524585841034
2006-02-03,0.5371095613800787
2006-02-06,0.5369248555920109
2006-02-07,0.5372087005467454
2006-02-08,0.5376966035026923
2006-02-09,0.538288113641817
2006-02-10,0.5387663769243722
2006-02-13,0.5353287895662611
2006-02-14,0.5352464133270798
2006-02-15,0.535362872862488
2006-02-16,0.53878383873344
2006-02-17,0.541549336955932
2006-02-20,0.5423798381985446
2006-02-21,0.5453223721124815
2006-02-22,0.5474563266347695
2006-02-23,0.5472836993424427
2006-02-24,0.5464778600545815
2006-02-27,0.5464381986986037
2006-02-28,0.5418141957424325
2006-03-02,0.5438430252908167
2006-03-03,0.5427765326965412
2006-03-06,0.5417926469821782
2006-03-07,0.5376439375249943
2006-03-08,0.5389792772982894
2006-03-09,0.5434738922606753
2006-03-10,0.5440569217258422
2006-03-13,0.5439180603206635
2006-03-14,0.5465551456081672
2006-03-15,0.5490644945064926
2006-03-16,0.5491420972476796
2006-03-17,0.552094060081949
2006-03-20,0.553885208367385
2006-03-22,0.5546763396049578
2006-03-23,0.5562266875862715
2006-03-24,0.5566336827300574
2006-03-27,0.5540535257325567
2006-03-28,0.5508120743741783
2006-03-29,0.5523002961263543
2006-03-30,0.5534542008334641
2006-03-31,0.5531783136299788
2006-04-03,0.5540995943667377
2006-04-04,0.5537765697574153
2006-04-05,0.552584978222496
2006-04-06,0.5519771074092906
2006-04-07,0.5524396929194936
2006-04-10,0.5533766137438024
2006-04-11,0.5541268110415575
2006-04-12,0.5539329977839731
2006-04-13,0.5551973940327333
2006-04-18,0.5565740932437017
2006-04-19,0.5576427896528602
2006-04-20,0.5581385543767653
2006-04-21,0.5565064287810525
2006-04-24,0.5556837815437845
2006-04-25,0.5569692330766841
2006-04-26,0.5573150955735174
2006-04-28,0.5570328483806798
2006-05-02,0.5582837417475088
2006-05-03,0.5583057972156137
2006-05-04,0.5598538945236885
2006-05-05,0.5614869507397107
2006-05-08,0.5624769204929785
2006-05-09,0.5617357989864561
2006-05-10,0.5607250638755574
2006-05-11,0.5582507683377502
2006-05-12,0.553921536627527
2006-05-15,0.5475946661254467
2006-05-16,0.5475965521781746
2006-05-17,0.5471391527301702
2006-05-18,0.5440726886206604
2006-05-19,0.5423118887079412
2006-05-22,0.540246784338193
2006-05-23,0.5439313568738058
2006-05-24,0.54107373437089
2006-05-25,0.5429353773490597
2006-05-26,0.5456168439437552
2006-05-29,0.5456547330375255
2006-05-30,0.5426031724580903
2006-05-31,0.5432295918104099
2006-06-01,0.5449454107494796
2006-06-02,0.5479957416546178
2006-06-05,0.5456750453900066
2006-06-06,0.540186665667333
2006-06-07,0.5350726330006969
2006-06-08,0.5294703348232025
2006-06-09,0.5362638627865998
2006-06-12,0.5334233570789985
2006-06-13,0.5318729494404895
2006-06-14,0.534042706459729
2006-06-15,0.5403092171152182
2006-06-19,0.5402196029096745
2006-06-20,0.5406089963103144
2006-06-21,0.5390870601426683
2006-06-22,0.534609872672926
2006-06-23,0.5294325623175898
2006-06-26,0.5233695134831962
2006-06-27,0.5253489346848366
2006-06-28,0.5277110392319032
2006-06-29,0.5307078676154592
2006-06-30,0.5321785743761895
2006-07-03,0.5350659964531804
2006-07-04,0.5350352993109757
2006-07-05,0.5325011601137051
2006-07-06,0.5337676792406665
2006-07-07,0.534911085769943
2006-07-10,0.5355079101343694
2006-07-11,0.5353477428540385
2006-07-12,0.5338304282320413
2006-07-13,0.5302454148522397
2006-07-14,0.5274563103522973
2006-07-17,0.5251605453116317
2006-07-18,0.526555686660332
2006-07-19,0.5303241587795604
2006-07-20,0.5280301785288385
2006-07-21,0.5271614716296276
2006-07-24,0.5289158759410537
2006-07-25,0.5298046702435105
2006-07-26,0.5315258080465454
2006-07-27,0.5335498575434102
2006-07-28,0.5333760195663613
2006-07-31,0.5317689967536958
2006-08-01,0.5288844944190797
2006-08-02,0.5266740871689913
2006-08-03,0.5267466827680637
2006-08-04,0.527637416059931
2006-08-07,0.5276026116210514
2006-08-08,0.527530683320773
2006-08-10,0.5267165399712743
2006-08-11,0.5260705331826501
2006-08-14,0.527476836244114
2006-08-15,0.5264362701438429
2006-08-16,0.5283034149158028
2006-08-17,0.5294738792820116
2006-08-18,0.5305002005675732
2006-08-21,0.5301176587126162
2006-08-22,0.5303882578613042
2006-08-23,0.5292308689405844
2006-08-24,0.5288179997537988
2006-08-25,0.5300035377608127
2006-08-28,0.5314230943442432
2006-08-29,0.5342713023852431
2006-08-30,0.5369590124187156
2006-08-31,0.5374516683434425
2006-09-01,0.5388318940620385
2006-09-04,0.5396289402043214
2006-09-05,0.5383826690079323
2006-09-06,0.536240749658791
2006-09-07,0.5346389038612818
2006-09-08,0.5329100208892554
2006-09-11,0.5319743009144959
2006-09-12,0.5339447200076678
2006-09-13,0.5349574675495903
2006-09-14,0.5349693204884594
2006-09-15,0.5356636085225129
2006-09-18,0.5369592278276477
2006-09-19,0.5385679346472222
2006-09-20,0.5403369884858364
2006-09-21,0.5402038022362594
2006-09-22,0.5399077369730382
2006-09-26,0.5412153999136865
2006-09-27,0.5421961945378441
2006-09-28,0.5429290005096477
2006-09-29,0.5435210519111895
2006-10-02,0.5418299000525288
2006-10-03,0.5416950640979094
2006-10-04,0.5418414825520971
2006-10-05,0.5431213108012442
2006-10-06,0.5441749904813808
2006-10-09,0.5443010160416591
2006-10-10,0.5449289161699982
2006-10-11,0.5442316336038262
2006-10-12,0.5457133531663936
2006-10-13,0.5484709941000088
2006-10-16,0.549232642008626
2006-10-17,0.5481113447470576
2006-10-18,0.5490413337001914
2006-10-19,0.54979186071772
2006-10-20,0.5490685428781671
2006-10-23,0.5500889956338185
2006-10-24,0.5508665005826263
2006-10-25,0.5479697758232059
2006-10-26,0.5461536804767146
2006-10-27,0.5473170506035805
2006-10-30,0.5497676917571308
2006-10-31,0.5551351363243877
2006-11-01,0.555810098476201
2006-11-02,0.5552770351279371
2006-11-03,0.5556079743536065
2006-11-06,0.5565138879659216
2006-11-07,0.5574726833224513
2006-11-08,0.5573656016781763
2006-11-09,0.5570463160075003
2006-11-10,0.5578053877776226
2006-11-13,0.5593809337710637
2006-11-14,0.5601303153600948
2006-11-15,0.5589745518061019
2006-11-16,0.5585929735305031
2006-11-17,0.5594146381218557
2006-11-20,0.559548192620913
2006-11-21,0.5630620420482838
2006-11-22,0.5653090648222172
2006-11-23,0.5660670850408939
2006-11-24,0.5650832524083882
2006-11-27,0.5632476153155346
2006-11-28,0.5617088405550279
2006-11-29,0.562277405562491
2006-11-30,0.5611595966866523
2006-12-01,0.5618416260073116
2006-12-04,0.5622211567337507
2006-12-05,0.5614896698107429
2006-12-06,0.562789600151815
2006-12-07,0.562167251336395
2006-12-08,0.5628172032836819
2006-12-11,0.5623557570492267
2006-12-12,0.5621712252221704
2006-12-13,0.5645514495656547
2006-12-14,0.5668328629138703
2006-12-15,0.5683972981652472
2006-12-18,0.5671958009623427
2006-12-19,0.5679073391928152
2006-12-20,0.5728747373569341
2006-12-21,0.5763874630517214
2006-12-22,0.5775611689518596
2006-12-27,0.5783644992285193
2006-12-28,0.5774401639598707
2006-12-29,0.5781668247732326
2007-01-02,0.5783470173591583
2007-01-03,0.576216572947164
2007-01-04,0.5750028133509363
2007-01-05,0.5749845465309853
2007-01-08,0.5750261087339635
2007-01-09,0.5769907866904924
2007-01-10,0.5767372032554864
2007-01-11,0.5778981527386752
2007-01-12,0.580815856411891
2007-01-15,0.5833088276786224
2007-01-16,0.5845786446050493
2007-01-17,0.5852414743301017
2007-01-18,0.5858961061365601
2007-01-19,0.5850898163452587
2007-01-22,0.585491978903682
2007-01-23,0.5829802243231024
2007-01-24,0.5827370645234461
2007-01-25,0.582061757313124
2007-01-26,0.5817613397462387
2007-01-29,0.5805753131290207
2007-01-30,0.5819555849696774
2007-01-31,0.582128918251835
2007-02-01,0.5819600368971486
2007-02-02,0.5818037813774706
2007-02-05,0.5824107971902267
2007-02-06,0.5848748278167991
2007-02-07,0.5822032149163414
2007-02-08,0.5788030450180931
2007-02-09,0.5781609210721883
2007-02-12,0.5781102553356381
2007-02-13,0.5793234362279456
2007-02-14,0.5821315930863679
2007-02-15,0.5861815253486152
2007-02-16,0.588746383079115
2007-02-19,0.5904841620940623
2007-02-20,0.5922004937750427
2007-02-21,0.5925106688510207
2007-02-22,0.5943934511504811
2007-02-23,0.5946070806854098
2007-02-26,0.5938739684474341
2007-02-27,0.5882947220417056
2007-02-28,0.5872171687722351
2007-03-01,0.5836838982752205
2007-03-02,0.5814012039171088
2007-03-05,0.5773461059615478
2007-03-06,0.5789127237759841
2007-03-07,0.5797540536474103
2007-03-08,0.5835824675373134
2007-03-09,0.5846615952268669
2007-03-12,0.5842261793472964
2007-03-13,0.5804470397375622
2007-03-14,0.5779709176017525
2007-03-15,0.5787409067898164
2007-03-16,0.5781597333449758
2007-03-19,0.5809213581684166
2007-03-20,0.5845602141080117
2007-03-22,0.5870191024181489
2007-03-23,0.5888647751192999
2007-03-26,0.5880887673851111
2007-03-27,0.588104821588486
2007-03-28,0.5876305197808969
2007-03-29,0.5911487794737844
2007-03-30,0.5918239733587776
2007-04-02,0.5944679932620559
2007-04-03,0.5947131447341373
2007-04-04,0.5949094319164301
2007-04-05,0.5959074361781903
2007-04-10,0.5951156689102854
2007-04-11,0.5933966403944496
2007-04-12,0.5951887172084027
2007-04-13,0.5975835586325063
2007-04-16,0.6000702558426485
2007-04-17,0.6004674871125474
2007-04-18,0.6012681139154882
2007-04-19,0.6038018926062807
2007-04-20,0.607493202665017
2007-04-23,0.6083117864068088
2007-04-24,0.6084504744550502
2007-04-25,0.6102929066547089
2007-04-26,0.6098980939331621
2007-04-30,0.6104937116457978
2007-05-02,0.6111116134817691
2007-05-03,0.6090089265692457
2007-05-04,0.6080170795300699
2007-05-07,0.6066949571852223
2007-05-08,0.6047157044024033
2007-05-09,0.6058913814261411
2007-05-10,0.6066692469384818
2007-05-11,0.6052526881349257
2007-05-14,0.6047784194680267
2007-05-15,0.6036232015526192
2007-05-16,0.6029912618227401
2007-05-17,0.603535892074014
2007-05-18,0.6043759868323989
2007-05-21,0.6060354434211475
2007-05-22,0.6066117931778353
2007-05-23,0.6084483253987976
2007-05-24,0.6065573581173291
2007-05-25,0.6062770244126892
2007-05-28,0.6065397205909169
2007-05-29,0.604899403047616
2007-05-30,0.6026136343107552
2007-05-31,0.6034702244752874
2007-06-01,0.6026040417109985
2007-06-04,0.5981536450148511
2007-06-05,0.5986439147801937
2007-06-06,0.597076524440032
2007-06-07,0.597110904532036
2007-06-08,0.5945838435205405
2007-06-11,0.5950806614018612
2007-06-12,0.5952351233414247
2007-06-13,0.5965294755544447
2007-06-14,0.5996363961754907
2007-06-15,0.6012399882497057
2007-06-18,0.6020782463938403
2007-06-19,0.6014732585021916
2007-06-20,0.5999465106225264
2007-06-21,0.5977212159660225
2007-06-22,0.5956955544115689
2007-06-25,0.5943397506826605
2007-06-26,0.5923373307219875
2007-06-27,0.5917932644289012
2007-06-28,0.5933005756460279
2007-06-29,0.5958930532275679
2007-07-02,0.5964172034480629
2007-07-03,0.5979628781026894
2007-07-04,0.5959917080206399
2007-07-05,0.5963435628395566
2007-07-06,0.5990957060345171
2007-07-09,0.6023967211286294
2007-07-10,0.6031064858971151
2007-07-11,0.6033574866323871
2007-07-12,0.6028299744642631
2007-07-13,0.6035146162733489
2007-07-16,0.6027636105533545
2007-07-17,0.6011873210104245
2007-07-18,0.6006191480260635
2007-07-19,0.6042949067099338
2007-07-20,0.6053097097815995
2007-07-23,0.6069767654179442
2007-07-24,0.6037649149629842
2007-07-25,0.60136004106564
2007-07-26,0.5966739135234717
2007-07-27,0.5949409335581808
2007-07-30,0.5968338319981162
2007-07-31,0.597427520492196
2007-08-01,0.5936743375801762
2007-08-02,0.5931641589019764
2007-08-03,0.5895546055853622
2007-08-06,0.5911481287136969
2007-08-07,0.5968112277189471
2007-08-08,0.5984316720813371
2007-08-10,0.5944300894451795
2007-08-13,0.5969008876433588
2007-08-14,0.5931559732181709
2007-08-15,0.5890426952266349
2007-08-16,0.5846596484922764
2007-08-17,0.5855359075211328
2007-08-20,0.588264793500146
2007-08-21,0.588459536680314
2007-08-22,0.5912764317105493
2007-08-23,0.590873112339697
2007-08-24,0.5911338140707945
2007-08-27,0.5920551200069565
2007-08-28,0.5906539337302255
2007-08-29,0.5909948538401211
2007-08-30,0.5934335841277991
2007-08-31,0.5976557420104177
2007-09-03,0.5995498241964266
2007-09-04,0.598608914773501
2007-09-05,0.5966587952756647
2007-09-06,0.5932235159486935
2007-09-07,0.5895939717640912
2007-09-10,0.591915383315637
2007-09-11,0.5934733982688217
2007-09-12,0.5915940386256074
2007-09-13,0.5901166481905445
2007-09-14,0.5888409450088687
2007-09-17,0.5869871362792697
2007-09-18,0.5875484823507706
2007-09-19,0.5878888617820239
2007-09-20,0.5876046073273687
2007-09-21,0.5844976894000917
2007-09-25,0.5847591672405251
2007-09-26,0.5873281228480122
2007-09-27,0.5866493736998251
2007-09-28,0.5859222712272374
2007-10-01,0.5904519598131466
2007-10-02,0.5944917228877105
2007-10-03,0.599293072593783
2007-10-04,0.5989296496723501
2007-10-05,0.6004946480884594
2007-10-08,0.6013472171508711
2007-10-09,0.6003958912290107
2007-10-10,0.6012853125569225
2007-10-11,0.6008035054702915
2007-10-12,0.5991240103483569
2007-10-15,0.5977682061796153
2007-10-16,0.5984877890416795
2007-10-17,0.6012142200529642
2007-10-18,0.5995070785136273
2007-10-19,0.5980517236636955
2007-10-22,0.5968832501787309
2007-10-23,0.5982742727096981
2007-10-24,0.6000050785204691
2007-10-25,0.6035684103266187
2007-10-26,0.6059351391296501
2007-10-29,0.6076962156501389
2007-10-30,0.6078871021998511
2007-10-31,0.6057673238115571
2007-11-01,0.6056559337431245
2007-11-02,0.6072886927461393
2007-11-05,0.6075180609617864
2007-11-06,0.6069697793439367
2007-11-07,0.6044378505580691
2007-11-08,0.6028962648582055
2007-11-09,0.6034990619981865
2007-11-12,0.6028098391765168
2007-11-13,0.6042317875053913
2007-11-14,0.6040441945242631
2007-11-15,0.6017658908695207
2007-11-16,0.5999027492747147
2007-11-19,0.5994436761759873
2007-11-20,0.5995573885502431
2007-11-21,0.5969353990125683
2007-11-22,0.5971532667576027
2007-11-23,0.5941480462919548
2007-11-26,0.5918825133933115
2007-11-27,0.5902561110073434
2007-11-28,0.5914561759539161
2007-11-29,0.5927006982674983
2007-11-30,0.593647285410782
2007-12-03,0.5922680553869746
2007-12-04,0.5907026944003163
2007-12-05,0.590565825100426
2007-12-06,0.5921523856526272
2007-12-07,0.5937078248062798
2007-12-10,0.593872526453895
2007-12-11,0.5931773130216422
2007-12-12,0.5925514930131897
2007-12-13,0.5883117840063606
2007-12-14,0.5847283639625307
2007-12-18,0.5823225305087044
2007-12-19,0.5817518075451706
2007-12-20,0.5862407503432908
2007-12-21,0.5886530862114671
2007-12-24,0.5861565613058628
2007-12-27,0.5886524752590787
2007-12-28,0.5883217387620322
2007-12-31,0.5858251085825318
2008-01-02,0.586512916293337
2008-01-03,0.5834790210351163
2008-01-04,0.582475611855389
2008-01-07,0.5809845287548485
2008-01-08,0.5800653495830776
2008-01-09,0.5766712516174587
2008-01-10,0.5724128055319745
2008-01-11,0.569815160230664
2008-01-14,0.5706033046638073
2008-01-15,0.567004878138563
2008-01-16,0.5660583771363062
2008-01-17,0.5659893719937543
2008-01-18,0.5617935721346325
2008-01-21,0.5580199871401581
2008-01-22,0.5563159928818505
2008-01-23,0.5576592312029747
2008-01-24,0.5627728557193779
2008-01-25,0.5585849742921337
2008-01-28,0.5569315259807736
2008-01-29,0.5588680065161901
2008-01-30,0.5606118133695771
2008-01-31,0.5622684808738525
2008-02-01,0.5672394629206219
2008-02-04,0.5642285626317951
2008-02-05,0.5586942296959019
2008-02-06,0.5574582251688218
2008-02-07,0.5561581579887026
2008-02-08,0.5567445773002496
2008-02-11,0.5589068075197757
2008-02-12,0.5619914455733399
2008-02-13,0.5653918308448912
2008-02-14,0.566564334691529
2008-02-15,0.5649392930233189
2008-02-18,0.5686803277879633
2008-02-19,0.571495765091522
2008-02-20,0.5695804529964833
2008-02-21,0.5686050549413979
